iteration	parallelism_type	start_ts	end_ts	duration_ns	kernel_name	collective_name	in_msg_nelems	group_desc	group_ranks	dtype	bytes
11	DP	12481023784	12535251833	54228049	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12535253433	12606074702	70821269	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12606076782	12675513247	69436465	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12675517823	12747547222	72029399	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12747553110	12817893034	70339924	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12817897738	12891279684	73381946	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12891283204	12961360023	70076819	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	12961363895	13034032175	72668280	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13034036591	13110994032	76957441	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13110997904	13184533995	73536091	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13184546027	13256971363	72425336	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13256978979	13326903158	69924179	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13326915285	13404368952	77453667	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13404373496	13474361867	69988371	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13474383915	13541751672	67367757	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	DP	13541755544	13605437310	63681766	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
11	PP	14908271238	14923866151	15594913	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
11	DP	16915438150	17264190768	348752618	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131338240.0	mesh_dp_shard	[8, 12]	Float	525352960
11	DP	17264552593	17409578745	145026152	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	17409939898	17559001547	149061649	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	17559350476	17706107000	146756524	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	17706459001	17854914153	148455152	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	17855269865	18002114230	146844365	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18002469655	18149344739	146875084	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18149703012	18297000082	147297070	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18297355378	18444215135	146859757	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18450509836	18598546522	148036686	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18613948506	18761927695	147979189	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18777940753	18925556966	147616213	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	18942326281	19090842336	148516055	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	19106205312	19253766901	147561589	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	19267946483	19416658091	148711608	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	19430970793	19577777180	146806387	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	DP	19593716638	19737727723	144011085	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
11	PP	19737740395	19745109691	7369296	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
11	DP	19748555554	19748565538	9984	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[8, 12]	Float	4
11	PP	19881413368	23243106074	3361692706	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[0, 8]	Float	4
12	PP	23258185145	24776007877	1517822732	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	DP	24776679014	24914654151	137975137	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65669120.0	mesh_dp_shard	[8, 12]	BFloat16	131338240
12	DP	24914655719	24968984217	54328498	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	24968985497	25036922407	67936910	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25036940840	25109386175	72445335	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25109402368	25180609397	71207029	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25180635604	25250298983	69663379	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25250304102	25320331161	70027059	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25320335385	25390007435	69672050	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25390023307	25460622143	70598836	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25460625087	25531246131	70621044	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25531248723	25604244236	72995513	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25604247212	25676578723	72331511	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25676580676	25743885232	67304556	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25743889040	25815790951	71901911	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25815794983	25884976120	69181137	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25884979576	25956747790	71768214	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	DP	25956751342	26021039157	64287815	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
12	PP	27361089896	27375117541	14027645	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	DP	29368705884	29683122026	314416142	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131338240.0	mesh_dp_shard	[8, 12]	Float	525352960
12	DP	29683473867	29796724055	113250188	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	29797080600	29910927269	113846669	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	29929096683	30042621687	113525004	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30092065118	30205967468	113902350	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30255082450	30370788771	115706321	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30415888641	30529546605	113657964	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30579135989	30697511915	118375926	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30742523113	30858277178	115754065	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	30905312574	31020736784	115424210	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31067144113	31183435076	116290963	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31232566603	31347602908	115036305	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31396185666	31515977724	119792058	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31560352025	31676864621	116512596	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31722017163	31839814977	117797814	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	31888720488	32008409795	119689307	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	DP	32054236130	32168718770	114482640	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[8, 12]	Float	218136576
12	PP	32168721009	32176501058	7780049	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
12	DP	32179940681	32179950569	9888	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[8, 12]	Float	4
12	PP	32334692301	35682204965	3347512664	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[0, 8]	Float	4
13	PP	35697334691	37212863620	1515528929	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
13	DP	37213535653	37352012829	138477176	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65669120.0	mesh_dp_shard	[8, 12]	BFloat16	131338240
13	DP	37352015134	37409044305	57029171	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37409046289	37479050047	70003758	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37479052639	37548256171	69203532	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37548269163	37620408030	72138867	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37620412510	37691838063	71425553	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37691843182	37763853889	72010707	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37763857761	37836121363	72263602	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37836147379	37908784454	72637075	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37908787238	37979995895	71208657	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	37979998231	38052517641	72519410	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38052519242	38124334139	71814897	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38124338619	38195288363	70949744	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38195292619	38263699382	68406763	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38263703382	38335879304	72175922	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38335905096	38405762518	69857422	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	DP	38405783542	38476360677	70577135	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[8, 12]	BFloat16	54534144
13	PP	39808147733	39822470451	14322718	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
