iteration	parallelism_type	start_ts	end_ts	duration_ns	kernel_name	collective_name	in_msg_nelems	group_desc	group_ranks	dtype	bytes
12	DP	33558052497	33835530468	277477971	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	131334144.0	mesh_dp_shard	[2, 6]	Float	525336576
12	DP	33835919041	33950188307	114269266	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	33950555792	34064844675	114288883	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34065227903	34179397907	114170004	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34179777231	34294707323	114930092	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34295076664	34408162647	113085983	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34408523411	34523942458	115419047	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34524313559	34638294477	113980918	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34638654665	34752770110	114115445	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34753127322	34867525516	114398194	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34867900072	34980991783	113091711	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	34981356323	35098576409	117220086	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35098942997	35217050081	118107084	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35217416413	35333234848	115818435	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35333598365	35447850256	114251891	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35448208428	35563519349	115310921	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35563872305	35672923898	109051593	ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_reduce_scatter_base	54534144.0	mesh_dp_shard	[2, 6]	Float	218136576
12	DP	35683880650	35683904329	23679	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_dp_shard	[2, 6]	Float	4
12	PP	35684776352	35684812544	36192	ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<4096ul>)	allreduce	1.0	mesh_pp	[2, 10]	Float	4
13	DP	35722605503	35863484898	140879395	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	65667072.0	mesh_dp_shard	[2, 6]	BFloat16	131334144
13	DP	35863487363	35927446871	63959508	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	35927449687	36008507932	81058245	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36008510844	36092248007	83737163	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36092252806	36162597146	70344340	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36162600337	36235468698	72868361	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36235472954	36306766740	71293786	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36306771444	36373578173	66806729	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36373598109	36445642095	72043986	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36445686351	36511177445	65491094	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36511199493	36579429535	68230042	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36579431903	36666576660	87144757	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36666673491	36750316077	83642586	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36750369037	36836586347	86217310	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36836685514	36920741504	84055990	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	36920809215	37005684402	84875187	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	DP	37005693458	37089817807	84124349	ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)	_allgather_base	27267072.0	mesh_dp_shard	[2, 6]	BFloat16	54534144
13	PP	37202144458	37212032548	9888090	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
13	PP	37949588049	39826257218	1876669169	ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<4096ul>)						33554432
